Duct Length [m], Frequency [Hz], Analytic [Hz/m], Continuous [Hz/m], Discrete [Hz/m] 
0.9, -94.0982619297442, 104.55362436638244, 106.17873875270793, 103.26746216861193
0.92, -92.05264753996714, 100.05722558692081, 101.61450403170933, 98.86807068203329
0.9400000000000001, -90.09408057103167, 95.8447665649273, 97.33834861848682, 94.74249033525513
0.9600000000000001, -88.21712055913518, 91.89283391576579, 93.32652940841953, 90.86864931128028
0.9800000000000001, -86.41677115996914, 88.1803787346624, 89.55770066135565, 87.22662742026539
1.0, -84.68843573676978, 84.68843573676978, 86.01262837065778, 83.79841353577181
1.02, -83.0278781733037, 81.39988056206245, 82.67394464643398, 80.56769434922899
1.04, -81.43118820843247, 78.29921943118507, 79.52593458672365, 77.51966892080468
1.06, -79.89475069506582, 75.37240631609983, 76.5543510170192, 74.64088584689925
1.08, -78.41521827478682, 72.60668358776557, 73.37171355626342, 71.91719131509784
1.1, -76.98948703342707, 69.99044275766096, 70.7287265687826, 69.34173299958368
0.9, -94.0982619297442, 104.55362436638244, 106.17873875270226, 103.38846571004382
0.92, -92.05264753996714, 100.05722558692081, 101.61450403170855, 98.97958798242882
0.9400000000000001, -90.09408057103167, 95.8447665649273, 97.33834861848287, 94.84552853882295
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.85350082782617, 90.95716688641056
0.9800000000000001, -86.41677115996914, 88.1803787346624, 89.10358804678857, 87.30960421177411
1.0, -84.68843573676978, 84.68843573676978, 85.57632701312748, 83.87629477031533
1.02, -83.0278781733037, 81.39988056206245, 82.25443359046528, 80.6408825718106
1.04, -81.43118820843247, 78.29921943118507, 79.12226889561356, 77.58852860799433
1.06, -79.89475069506582, 75.37240631609983, 76.16565487476483, 74.70574749249194
1.08, -78.41521827478682, 72.60668358776557, 73.3717135562688, 71.98026381977883
1.1, -76.98948703342707, 69.99044275766096, 70.72872656877811, 69.40088564956933
0.9, -94.0982619297442, 104.55362436638244, 105.64135936964803, 103.49869798812568
0.92, -92.05264753996714, 100.05722558692081, 101.09994982837232, 99.08231933065596
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.84520691778192, 94.9414187140154
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.85350082782408, 91.05372000486734
0.9800000000000001, -86.41677115996914, 88.1803787346624, 89.10358804678937, 87.39912862600326
1.0, -84.68843573676978, 84.68843573676978, 85.57632701312504, 83.95948392629847
1.02, -83.0278781733037, 81.39988056206245, 82.25443359046595, 80.71834382264879
1.04, -81.43118820843247, 78.29921943118507, 79.12226889561342, 77.66079601084641
1.06, -79.89475069506582, 75.37240631609983, 75.95505409997479, 74.77191412160204
