Duct Length [m], Frequency [Hz], Analytic [Hz/m], Continuous [Hz/m], Discrete_fine [Hz/m], Discrete_coarse [Hz/m] 
1.0, -84.68843573676978, 84.68843573676978, 84.83227970205147, 84.5066821990381, 83.76568042171445
1.01, -83.84993637303938, 83.0197389832073, 83.16071766977194, 82.84296850007544, 82.12591959365781
1.02, -83.0278781733037, 81.39988056206245, 81.53810791525257, 81.22784062956646, 80.53820227087726
1.03, -82.22178226870852, 79.82697307641604, 79.96249605339621, 79.6595196145724, 78.99598755855139
1.04, -81.43118820843247, 78.29921943118507, 78.43208814417748, 78.13612679401511, 77.4973223263948
1.05, -80.65565308263788, 76.81490769775036, 76.94523225900109, 76.65604844064723, 76.04060046476646
1.06, -79.89475069506582, 75.37240631609983, 75.50028434249535, 75.21758231353056, 74.62428788497033
1.07, -79.14807078202783, 73.9701596093718, 74.09563138721782, 73.81924718686314, 73.24707147862252
1.08, -78.41521827478682, 72.60668358776557, 72.7298048177593, 72.45950489241315, 71.90720372074816
1.09, -77.69581260254107, 71.28056202067988, 71.40140025450707, 71.13701423435043, 70.60354462530185
1.1, -76.98948703342707, 69.99044275766096, 70.10909493132777, 69.85036070555225, 69.33481281508598
