duct length, eigenvalues, continuous, discrete
1.0, (-634.3960727720321+4.209287576601496j), (100.03416270072462-1.6384533597612936j), (99.02399560567332-1.6229188681408475j) 
1.1111111111111112, (-571.7675657505679+3.2406608880791303j), (81.58752148151414-1.1933276820834036j), (80.77724127453997-1.1821725573089428j) 
1.2222222222222223, (-520.3717870014142+2.527319639040537j), (67.80949503129268-0.8758021265301634j), (67.14436024481333-0.8677018641471693j) 
1.3333333333333333, (-477.2903270477921+2.002326503359797j), (57.173723086960806-0.6519351074144805j), (56.61821578953418-0.6459534703756457j) 
1.4444444444444444, (-440.7289670794643+1.6089462826730296j), (48.82921695688526-0.4925189312176863j), (48.358298832260346-0.4880276639645805j) 
1.5555555555555556, (-409.3354562207081+1.3099948934408683j), (42.16992472248315-0.37747516357080646j), (41.76621356213529-0.3740765651435563j) 
1.6666666666666665, (-382.088161611627+1.0789409830729797j), (36.777428316863976-0.2933365231428872j), (36.42710282640248-0.2907065797082732j) 
1.7777777777777777, (-358.22399845583254+0.8983058729003456j), (32.35055015345908-0.2309037991149274j), (32.043692110588545-0.2288410097272985j) 
1.8888888888888888, (-337.15019529074664+0.7553898131230232j), (28.672323302440947-0.1840178729927554j), (28.401321400289206-0.18237883761656576j) 
2.0, (-318.4157090486241+0.6403441078996961j), (25.586978816462345-0.1481458192114128j), (25.34588062721139-0.14682972404913144j) 
