Duct Length [m], Eigenvalue [Hz], Continuous [Hz/m], Discrete [Hz/m], Analytic [Hz/m] 
1.0, (169.17839684903458-6.674411413209419e-18j), (-169.64858619507226-6.066088224897029e-12j), (-169.03188534512293+3.7806720657457445e-15j), -169.37687147353955 
1.1, (153.79854258180853+3.1974015077103123e-18j), (-140.2078658970237-8.647194345855845e-11j), (-139.7108040992878-1.0806847253004022e-13j), -139.98088551532192 
1.2, (140.9819973626033+2.9401703736544743e-16j), (-117.81449520780215-2.3267123619088263e-10j), (-117.40600836575001+2.654626758348701e-15j), -117.62282741218024 
1.3, (130.13722833196948+9.805515472648196e-18j), (-100.38705391034769-6.952921338802759e-11j), (-100.04532736411636-4.4077005893805144e-14j), -100.22300087191688 
1.4, (120.84171202076146-1.2940463736596759e-17j), (-86.55861429467123+3.5135590575671193e-10j), (-86.26859177240468+5.704563480391454e-15j), -86.41677115996917 
1.5, (112.78559788490269+5.95850579262088e-16j), (-75.40274634174284-9.811355437955029e-11j), (-75.15317934850053+4.95271833852316e-15j), -75.27860954379535 
1.6, (105.7364980164655+6.160665602423517e-19j), (-66.27202129232523-1.8352200923787005e-10j), (-66.05531422089679+3.685734980971942e-15j), -66.16284041935137 
1.7000000000000002, (99.51670401491137+2.745335834339408e-17j), (-58.70475264932514-3.2552831223421766e-10j), (-58.51473194556797+7.109865458096312e-16j), -58.60791400468496 
1.8, (93.98799823597983-4.2731252025993946e-17j), (-52.36332189037217+2.2535471585201083e-10j), (-52.1952808675335+1.0008825840343115e-15j), -52.27681218319122 
1.9, (89.04126148642763+1.1896571378449236e-17j), (-46.99662478986035+1.1757483485888133e-10j), (-46.84686783121262-3.767705538544678e-15j), -46.91880096219932 
2.0, (84.58919841192441+2.9113877222783962e-18j), (-42.414523864908915-1.126258373862127e-10j), (-42.28028088383522+3.922380959423741e-15j), -42.34421786838489 
