plenum height, eigenvalues, continuous, discrete
0.0025, (29951.403754521627-25.640585047950797j), (-723707.3152288483+1869.5874019938271j), (-735269.2756723335+1908.3754995533773j) 
0.00255, (29722.03836518456-25.056575435544154j), (-709245.486151129+1805.5506096839013j), (-720984.983593829+1845.1664072829299j) 
0.0026, (29497.354865748275-24.47954943827753j), (-705153.7898580196+1768.8136376553628j), (-707162.6291472665+1784.3370580180851j) 
0.00265, (29274.214100038953-23.922288425328485j), (-697127.3373194219+1723.0870440024046j), (-693589.8739573011+1725.779982248039j) 
0.0027, (29057.979782999755-23.387882513346995j), (-683615.8608509745+1665.722625206023j), (-680547.7395218139+1670.6059637146573j) 
0.00275, (28847.71594649972-22.873227676645215j), (-670862.9335618734+1611.9318021505585j), (-668550.1322862308+1619.455784089j) 
0.0028, (28638.609370976614-22.370331883640684j), (-655926.0746915386+1554.1587522374139j), (-655581.3546741637+1567.4069406464312j) 
0.00285, (28434.097461945883-21.8870903904663j), (-646914.2827275374+1512.1242639906409j), (-643594.7170669662+1519.5582457169326j) 
0.0029000000000000002, (28233.19493935636-21.40793003387995j), (-633036.306263934+1459.7531564558337j), (-632140.4579221641+1473.4932649441637j) 
0.00295, (28035.15437033536-20.94959061142839j), (-624147.6761451962+1419.3581755059972j), (-620558.162108222+1428.5886186436048j) 
0.003, (27842.847200323617-20.50789022422056j), (-608859.5949045666+1367.0904526285938j), (-609748.1249314721+1386.7546492417382j) 
