Perturbation [m], Discrete [Hz/m] 
0.02127659574, -169.30622305762444
0.33936170205300004, -169.3062220109088
0.657446808366, -169.30622100353952
0.975531914679, -169.30622003332365
1.2936170209920002, -169.30621909824333
1.6117021273050003, -169.30621819642505
1.9297872336180002, -169.30621732612485
2.247872339931, -169.30621648571918
2.565957446244, -169.30621567369374
2.884042552557, -169.3062148886371
3.2021276588700003, -169.3062141292239
3.520212765183, -169.30621339422143
3.838297871496, -169.30621268247003
4.156382977809, -169.30621199288265
4.474468084122, -169.30621132444148
4.792553190435, -169.30621067618938
5.110638296748, -169.30621004722312
5.428723403061, -169.30620943669567
5.7468085093740005, -169.306208843809
6.064893615687001, -169.30620826780853
6.382978722, -169.3062077079835
